4.427999522042191244e-02, 9.579806531123949420e-02, -1.304622769283222405e-01, -8.121549846385874016e-02, -1.520091515273218064e-01, -6.305929929062120687e-02, -3.160810273903648382e-02, 7.156323025761535117e-02, 4.550898599588327348e-02, -2.258345448713415804e-01
5.600807452135847173e-03, -2.110054617705220403e-02, -3.353636904333382462e-01, 1.425079098371570263e-01, 1.842569062848842254e-01, 3.169067534227270055e-01, 3.502336768934130595e-02, -2.010749063641073808e-01, 1.333144739233922682e-01, -6.207149001773051844e-02
1.578703527852031718e-01, 4.001461183046517434e-01, -1.097338873375371116e-01, 1.189888240246786133e-01, -1.924700879743578841e-01, 2.141452445910829727e-02, 1.431960616902409056e-01, -9.012658511464102795e-02, -5.564647700179230910e-02, -1.383717508743314561e-01
7.128849550928556544e-02, -3.277408067849926221e-01, -4.899409764334600181e-01, 2.188250606387980302e-01, 1.125070769918512514e-02, -3.400716824387995940e-01, -2.243097511002661026e-01, 1.339545746562084971e-01, 5.025280518049271006e-01, -1.580532729708715098e-02
2.403696796841272021e-01, 4.349543572389211882e-02, 1.542309972474564250e-01, 9.177783125763812333e-02, 1.482866811658904715e-01, -4.861074896452146493e-02, -2.137495407322444196e-02, 1.889348307751713141e-01, 9.454935086321946801e-04, 1.969837796081944092e-01
4.591439040966071583e-01, 7.123532792737198582e-02, 2.669822940462726057e-01, 2.988929041394665642e-01, -1.007339602231818870e-01, 4.689697710781354917e-02, -1.389456128267461399e-01, 1.465290616280982006e-01, -6.868176243665294334e-02, 1.341823383112195345e-01
-1.763290321951250517e-01, -1.716820297699091780e-01, -1.304832385511668358e-01, -1.704377168920965246e-01, -9.099650118612359617e-02, -1.971653287860583303e-01, -1.811336740067511775e-01, 1.361918690195788265e-03, -1.314717625224259556e-01, 5.082711972973697617e-02
-3.464465184637181144e-02, -2.496948648795380976e-01, -6.224085235524983162e-01, 3.096048433986176573e-01, -2.592159516752215453e-01, 3.334261125800855874e-01, 8.783523731895430398e-02, 1.148238059028212910e-01, 2.447083064072622938e-01, 3.151533281120776353e-01
-1.072750992351473170e-01, -6.982797574096497040e-02, 9.702206286341030772e-02, -4.523913466764322711e-01, -1.610942546369969475e-01, -1.522630628577155143e-01, 5.342029564970019427e-03, -2.923376543874280434e-02, -1.303418402136577448e-01, 1.348175654568573301e-01
-3.862377345700252016e-03, -3.240738531337723494e-01, 9.743794444080919326e-02, -7.308269796104820415e-01, 3.064019233988608815e-02, -7.179322371947833778e-03, 1.808710486965613845e-02, -1.416744050779206350e-02, 9.440754346025820309e-02, 2.994482739510401226e-01
2.257441187060528764e-01, -1.547747313166762673e-01, 1.637689544247143414e-01, -7.515760012025082815e-02, 6.219560929483793077e-02, 2.327193579282529901e-01, -7.337814616584345528e-02, -6.672065586111645963e-02, -1.269913316674797232e-01, 4.205761163497945265e-02
2.433380926066709693e-02, 4.706752488132952550e-01, -1.416611249933813765e-01, -2.159693138187626996e-02, 5.444837656328844339e-02, 1.695646701043519722e-01, 1.350153190972130379e-01, 7.706325442646368151e-02, 1.768269974466006866e-01, -2.305366891300985807e-03
1.308271466463449273e-01, -4.309474721922631341e-02, -3.144154576695151748e-02, -4.490061544763741808e-02, 8.936043943126061040e-02, -1.659205181555248876e-01, -2.337339058970824557e-01, -4.771121935292116367e-01, -1.652179035163002171e-02, 4.976499823986963583e-02
-9.116274967437169863e-02, -3.117134579299541894e-02, 1.264472369074889357e-01, 3.710685530958653805e-02, 3.346176034191434279e-01, 8.535423436023872878e-02, -8.018067200378574400e-02, -2.104917819017604053e-01, 2.975810636825881872e-01, -1.858687473699620687e-02
3.930494517494036166e-02, 6.465827060778252255e-02, 7.988725999685812595e-02, -3.873584347542537998e-01, -5.193999350042814711e-02, 5.335880181570147596e-02, 4.505165002648437583e-02, 6.831332181881985023e-03, -5.156829741613064844e-01, 6.228461799112981062e-02
-1.383675494780426674e-01, -1.479975345322198099e-01, -6.439498698513816330e-03, 6.596950534538208177e-02, 1.510882036650527671e-01, -7.918714233880243258e-02, 3.578908600371102987e-04, 1.164522452925143420e-01, -4.468372819479522751e-02, 2.383397497317527314e-01
9.626221494349633534e-02, 2.148752307127243522e-01, 1.617781849991732079e-01, 3.063247842571631963e-01, -2.818950142925200630e-01, 1.559353760815543055e-01, -3.426706162101058051e-01, -3.127418661374016251e-01, 2.451870531592140745e-01, -3.267775019558321059e-01
-1.057941981096375411e-01, -1.916943202385660294e-01, 7.007202416110638876e-02, -5.253805166559327028e-02, 2.316282793558566699e-01, -1.661527004642410210e-02, 9.527328126728022706e-02, 2.698756421059418376e-01, 6.066746968613340868e-02, 3.669909301393108891e-01
-5.112592235083066039e-02, -7.938886721698282332e-04, 6.092709202709205296e-02, 3.288855579463388357e-01, 1.501681121277083641e-01, -2.932474590506842782e-01, -2.575441539838981275e-01, 5.896857045502858913e-02, 1.196195117617288950e-04, -1.761573479407489151e-01
-1.898787821212836735e-01, 1.259568343103469878e-01, -4.980584949029593367e-01, -2.929799142062982156e-02, 6.650440352915680531e-02, 4.975262526629869314e-02, 1.526339285910732757e-01, -3.375353561525947788e-01, 1.009592243804147832e-02, 1.221658845294725931e-01
-2.572161958815943894e-01, -1.202438294254840195e-01, -1.807098154469667373e-01, -1.272949424485355086e-01, -1.142680628624243161e-01, -3.258693362263286875e-01, -7.575885064933135515e-02, -1.968506044845133585e-01, -1.007135138856556922e-01, -2.490815233313562194e-01
-6.213184643522982366e-03, -1.757929367317136726e-01, 3.526383773884170930e-02, -6.329291011850961268e-02, 2.366842845673693685e-01, -2.286592257357035127e-02, -7.315232520802808502e-02, -1.360550816469712765e-01, 5.095495215981137305e-01, 3.504076461817138832e-01
-1.356223464317651492e-02, 2.535589453956558770e-01, -1.406429818543091237e-01, -2.030143362996244816e-01, 6.024607140542160427e-02, -1.366667551757681509e-01, 1.619388604397569154e-01, -2.241581034347503720e-01, 2.704776940239763117e-01, -1.065420695261685285e-01
2.204445555920755626e-02, 3.942005351861307960e-01, -2.551078367055692811e-02, 3.170461991616103092e-01, -4.263698807909386823e-01, -4.226652679651773936e-01, 7.584328606557068364e-02, 4.150330313256638259e-01, -4.019709602664366978e-03, -2.223102646679070982e-01
4.939011536908941014e-02, 1.352127180613375279e-01, 9.704515816361454494e-02, 1.497861390312644203e-01, 1.199288599421493434e-01, 1.012992374829440288e-02, 2.547149613576348837e-01, 1.887909752154692256e-01, -1.285817025768194732e-01, -4.687377957646952226e-02
2.085055788285404832e-01, -4.021481312527229734e-01, 2.734696775012309122e-01, -4.806825630153578888e-01, -2.821879196085566588e-01, 2.693144185483166697e-01, 1.927021767289505139e-01, -1.892736398002875797e-01, 1.197013530936273523e-01, 3.764350669586302711e-01
-1.335614040742200311e-02, -3.456854991733609439e-01, -1.428180783186977776e-01, 3.836411531933337296e-03, -2.063905733056466685e-01, -8.120358380522559039e-02, 1.696815352946155417e-02, 1.897312110778472949e-01, -8.282428889729957777e-02, 1.734171851292310718e-01
1.079323469532217777e-01, -1.165902084389547760e-01, 1.633510416380211105e-01, 7.927420191415215922e-02, 1.949233852076662776e-01, -6.568718132691925282e-02, -2.707453907795752748e-02, 1.316849527254201901e-01, -9.744082699442560558e-02, 1.244960212846328990e-01
-2.473536862960044047e-01, 7.384486275312958370e-02, -7.839862588117550712e-02, -6.017396166871402663e-02, -9.430344039623815566e-02, -8.517648047813823620e-02, 1.806875288098488685e-01, -2.568855686318866627e-01, -1.403711263840398404e-01, 1.402868057094439347e-01
1.056546443983146372e-01, 4.570338522354144145e-02, -1.653911368861201228e-02, 5.567514364291061696e-02, 8.759016924968968110e-02, -9.463649888826489165e-02, -8.996650096743345759e-02, 2.704193126315886930e-01, 1.665620407380627166e-01, -6.946713100484017134e-02
2.535291251730912299e-01, 6.199046887916590670e-02, -1.484633051157271122e-01, 2.296617495076802018e-01, 1.606875625561247911e-01, 2.961339789561928670e-02, 1.935179382193652209e-01, -1.166004109983561320e-02, 5.829046854988764736e-02, -2.809502802747541883e-02
1.451164818475257356e-01, -5.669472285663747224e-02, 2.353363327557215501e-01, -4.854401128361392204e-02, -2.781367413654292631e-01, 7.438286976930437444e-02, 3.940557236675674285e-02, 9.574302645124706246e-02, 1.497071720257704963e-01, 1.997118899411833848e-01
-9.735878398882319429e-02, 3.397720062585768974e-01, -3.941829938534283095e-01, 7.701309702891717679e-02, -1.889303365794667011e-01, 9.714935361383789103e-02, 1.394265606738787355e-01, 1.407892285676784483e-02, 2.200478708237614822e-01, -2.595827141003217986e-01
1.442124962553976465e-02, -4.530504895892997763e-02, -5.470726705446551236e-02, 1.559365339051757560e-02, -6.645435239761882107e-03, -3.931018942153517992e-01, 1.061489130126627017e-02, 4.381903374383139954e-02, -2.160573233641355506e-01, 7.825318129810039658e-02
